No,Nama User,Nama Produk,Varian Produk,Link Produk,Rating,Tanggal,Ulasan,Kendala
21,Agus,Angola Rak Kamar Mandi E19/E20 Rak Dinding 1-2 Tingkat Rak Handuk,Varian: 1 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e19-e20-rak-dinding-1-2-tingkat-rak-handuk,1,2023-04-13,"penipuan
toko tidak profesional
barang dikirim tidak sesuai pesanan",Tidak lengkap/salah kirim
22,Prayuda,Pompa Galon B06 Dispenser Air Minum Otomatis Water Pump Elektrik USB,Varian: Hitam,https://www.tokopedia.com/angolaofficia/pompa-galon-b06-dispenser-air-minum-otomatis-water-pump-elektrik-usb,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
23,Romdonii,Product Deleted,Varian: Cream,,1,2023-04-13,ga nyampe,Pengiriman lama
24,Y***a,Lint Roll Sticky D33 Roller Pembersih Debu/Bulu Kucing/Pakaian/Sofa,Varian: Hijau,https://www.tokopedia.com/angolaofficia/lint-roll-sticky-d33-roller-pembersih-debu-bulu-kucing-pakaian-sofa,1,2023-04-13,"Penjual tidak profesional, packing lama, konfirmasi lama, pengiriman lama. Minta dicancel sebelum dikonfirmasi eh malah ditolak.","Pelayanan penjual kurang, Pengiriman lama"
25,Y***a,Angola Tempat Makan Kucing M03 Tempat Minum Anjing Pet Feeder Otomatis,Varian: 1Set-Putih,https://www.tokopedia.com/angolaofficia/angola-tempat-makan-kucing-m03-tempat-minum-anjing-pet-feeder-otomatis,1,2023-04-13,"Penjual tidak profesional, packing lama, konfirmasi lama, pengiriman lama. Minta dicancel sebelum dikonfirmasi eh malah ditolak.","Pelayanan penjual kurang, Pengiriman lama"
26,Y***a,Angola Litter Box Kucing M21 Cat Toilet Tempat Bak Pasir Kucing Besar,Varian: Hijau,https://www.tokopedia.com/angolaofficia/angola-litter-box-kucing-m21-cat-toilet-tempat-bak-pasir-kucing-besar,1,2023-04-13,"Penjual tidak profesional, packing lama, konfirmasi lama, pengiriman lama. Minta dicancel sebelum dikonfirmasi eh malah ditolak.","Pelayanan penjual kurang, Pengiriman lama"
27,M***d,Set Sapu Pengki Sekop Sampah Lipat Kombinasi Sapum Broom Set D63,Varian: Biru,https://www.tokopedia.com/angolaofficia/set-sapu-pengki-sekop-sampah-lipat-kombinasi-sapum-broom-set-d63,1,2023-04-13,barang sudah dikirim buat diretur tapi malah direfund.. mengecewakan..,Tidak lengkap/salah kirim
28,J***o,Angola Alat Pel Lantai D15 Pel Pelan Lantai Praktis bersihkan Lantai,Varian: Gray,https://www.tokopedia.com/angolaofficia/angola-alat-pel-lantai-d15-pel-pelan-lantai-praktis-bersihkan-lantai,1,2023-04-13,belum ada ulasan,"Pelayanan penjual kurang, Pengiriman lama"
29,Yanuarta,Product Deleted,Varian: 5KG - Hijau,,1,2023-04-13,"Penjual tidak profesional, packing lama, konfirmasi lama, pengiriman lama. Minta dicancel sebelum dikonfirmasi eh malah ditolak.","Pelayanan penjual kurang, Pengiriman lama"
30,Andhityas,Sikat Dorong Lantai Dengan Wiper D48 Alat Pembersih Lantai Kaca 2IN1,Varian: Putih,https://www.tokopedia.com/angolaofficia/sikat-dorong-lantai-dengan-wiper-d48-alat-pembersih-lantai-kaca-2in1,1,2023-04-13,tidak menjual pelayanan,
31,Andhityas,Angola Sikat Pembersih Tempat Tidur D08 Brush Clean Sofa/Kasur/Pakaian,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-sikat-pembersih-tempat-tidur-d08-brush-clean-sofa-kasur-pakaian,1,2023-04-13,tidak menjual pelayanan,
32,Lanny,Sikat Dorong Lantai Dengan Wiper D48 Alat Pembersih Lantai Kaca 2IN1,Varian: Hijau,https://www.tokopedia.com/angolaofficia/sikat-dorong-lantai-dengan-wiper-d48-alat-pembersih-lantai-kaca-2in1,1,2023-04-13,kurang bagus,
33,Vonny,Product Deleted,Varian: Pink,,1,2023-04-13,"BARANG BELUM DIKIRIMKAN, saya pesan 4 produk Dan hanya menerima 2 produk",
34,L***n,Pompa Galon Air Elektrik Water Dispenser Electric Pump Automatic B14,Varian: Hitam,https://www.tokopedia.com/angolaofficia/pompa-galon-air-elektrik-water-dispenser-electric-pump-automatic-b14,1,2023-04-13,"Barang datang rusak, ud komplain buat refund aja malah dipilih tukar barang. Habis balikin barang seller kasih alamat ga jelas sampai kurir ga nemu sampai 2x. barang diba...","Kualitas barang bermasalah, Pelayanan penjual kurang"
35,Eko,Rak Kamar mandi C07 Tempat Sabun Rak handuk Rak kosmetik Toilet Rack,Varian: Hijau,https://www.tokopedia.com/angolaofficia/rak-kamar-mandi-c07-tempat-sabun-rak-handuk-rak-kosmetik-toilet-rack,1,2023-04-13,belum ada ulasan,Pelayanan penjual kurang
36,S***i,Product Deleted,Varian: Silver,,1,2023-04-13,belum ada ulasan,Pelayanan penjual kurang
37,Mikalewi,Angola Sikat Pembersih Tempat Tidur D08 Brush Clean Sofa/Kasur/Pakaian,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-sikat-pembersih-tempat-tidur-d08-brush-clean-sofa-kasur-pakaian,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
38,Anne,Null,Null,https://www.tokopedia.com/angolaofficia/storage-box-lipat-transparan-folding-container-box-tempat-baju-c44,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
39,Risdayanti,Angola Lemari Plastik C04 Laci/Drawer Cabinet Susun Penyimpanan Eropa,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-lemari-plastik-c04-laci-drawer-cabinet-susun-penyimpanan-eropa,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Kemasan tidak aman"
40,Arik,Angola Kemoceng Debu D60 Alat Pembersih Rumah Tongkat Kait Jemuran,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-kemoceng-debu-d60-alat-pembersih-rumah-tongkat-kait-jemuran,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
41,gigih,Angola Rak Dapur E14 Rak Panci Tempat Bumbu Bawah Meja Dapur Wastafel,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-rak-dapur-e14-rak-panci-tempat-bumbu-bawah-meja-dapur-wastafel,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
42,A***f,Angola Rak Kamar Mandi E19/E20 Rak Dinding 1-2 Tingkat Rak Handuk,Varian: 2 tingkat,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-e19-e20-rak-dinding-1-2-tingkat-rak-handuk,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
43,F***L,Angola Lemari Plastik C04 Laci/Drawer Cabinet Susun Penyimpanan Eropa,Varian: Khaki+Krem,https://www.tokopedia.com/angolaofficia/angola-lemari-plastik-c04-laci-drawer-cabinet-susun-penyimpanan-eropa,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
44,saugi,Angola Tas Kucing Pet Cargo M10 Tas Kucing Astronot / Tas Anjing,Varian: Hitam,https://www.tokopedia.com/angolaofficia/angola-tas-kucing-pet-cargo-m10-tas-kucing-astronot-tas-anjing,1,2023-04-13,belum ada ulasan,Pengiriman lama
45,CHRiSTiNE,Oil Pot Saringan Minyak E40 Wadah Penyaring Minyak Tempat Minyak,Varian: 1.4L,https://www.tokopedia.com/angolaofficia/oil-pot-saringan-minyak-e40-wadah-penyaring-minyak-tempat-minyak,1,2023-04-13,belum ada ulasan,Pelayanan penjual kurang
46,CHRiSTiNE,Product Deleted,Varian: Putih,,1,2023-04-13,belum ada ulasan,Pelayanan penjual kurang
47,Anton,Angola Alat Pel Lantai D15 Pel Pelan Lantai Praktis bersihkan Lantai,Varian: Gray,https://www.tokopedia.com/angolaofficia/angola-alat-pel-lantai-d15-pel-pelan-lantai-praktis-bersihkan-lantai,1,2023-04-13,belum ada ulasan,Tidak lengkap/salah kirim
48,j***n,Angola Tempat Sikat Gigi Dan Odol / Alat Mandi D16 Toothbrush Holder,Varian: 2-CUPS,https://www.tokopedia.com/angolaofficia/angola-tempat-sikat-gigi-dan-odol-alat-mandi-d16-toothbrush-holder,1,2023-04-13,belum ada ulasan,"Pelayanan penjual kurang, Pengiriman lama"
49,Nugie,Angola Set Sapu Pengki Alat Pembersih D17 Broom Set Dustpan,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-set-sapu-pengki-alat-pembersih-d17-broom-set-dustpan,1,2023-04-13,barang tidak sesuai di gambar,Kualitas barang bermasalah
50,Denny,Angola Jemuran Baju D14 Rak Jemuran Pakaian / Jemuran Handuk Aluminium,Varian: Silver,https://www.tokopedia.com/angolaofficia/angola-jemuran-baju-d14-rak-jemuran-pakaian-jemuran-handuk-aluminium,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
51,Mohammad,Piring Makan Anak E70-E75 Alat Makan Anak Peralatan Makan Bayi lucu,Varian: Kepiting - Piring-Pink,https://www.tokopedia.com/angolaofficia/piring-makan-anak-e70-e75-alat-makan-anak-peralatan-makan-bayi-lucu,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Kemasan tidak aman"
52,Nurdin,Tempat Sikat Gigi Rak Sikat Gigi Gantung Rak Skin Care D37/D39,Varian: 3-CUP,https://www.tokopedia.com/angolaofficia/tempat-sikat-gigi-rak-sikat-gigi-gantung-rak-skin-care-d37-d39,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
53,Robby,Storage Box Lipat C33 Folding Container Tempat Baju/Mainan Penyimpanan,Varian: Putih,https://www.tokopedia.com/angolaofficia/storage-box-lipat-c33-folding-container-tempat-baju-mainan-penyimpanan,1,2023-04-13,belum ada ulasan,"Pelayanan penjual kurang, Pengiriman lama"
54,ninda,Angola Alat Pel Praktis D01 Mop Briny 2 Kain Alat Pembersih Lantai,Varian: Gray,https://www.tokopedia.com/angolaofficia/angola-alat-pel-praktis-d01-mop-briny-2-kain-alat-pembersih-lantai,1,2023-04-13,Padahal pengiriman pake bubble wrap.,Kualitas barang bermasalah
55,Indri,Product Deleted,Varian: Yellow,,1,2023-04-13,Tutup lunch box sompel,Kualitas barang bermasalah
56,Indri,Angola Kotak Bekal Makanan D66 Kotak Makan Tempat Makan Lunch Box,Varian: 3Grid-Biru,https://www.tokopedia.com/angolaofficia/angola-kotak-bekal-makanan-d66-kotak-makan-tempat-makan-lunch-box,1,2023-04-13,Tutup lunch box pecah,Kualitas barang bermasalah
57,Rana,Rak Piring Plastik C58 Rak Pengering Piring/Mangkok/Sendok Rak Dapur,Varian: Putih,https://www.tokopedia.com/angolaofficia/rak-piring-plastik-c29-rak-pengering-piring-mangkok-sendok-rak-dapur-1730761048375526952,1,2023-04-13,"Dgn harga segitu  di pasaran
 bisa mendapatkan barang dgn kualitas jauuuh lebih bauk",Kualitas barang bermasalah
58,Claudia,Rak Piring Plastik C58 Rak Pengering Piring/Mangkok/Sendok Rak Dapur,Varian: Putih,https://www.tokopedia.com/angolaofficia/rak-piring-plastik-c29-rak-pengering-piring-mangkok-sendok-rak-dapur-1730761048375526952,1,2023-04-13,belum ada ulasan,Pengiriman lama
59,Jenni,Tempat Tissue Toilet D51 Kotak Tisu WC Tempel Tissue Box Kamar Mandi,Varian: Besar-Hitam,https://www.tokopedia.com/angolaofficia/tempat-tissue-toilet-d51-kotak-tisu-wc-tempel-tissue-box-kamar-mandi-kotak-tisu-dinding-1730761047206495784,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
60,B***r,Product Deleted,Varian: Hijau,,1,2023-04-13,belum ada ulasan,"Tidak lengkap/salah kirim, Kemasan tidak aman, Pengiriman lama"
61,Rezky,Product Deleted,Varian: Besar,,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
62,Edy,Angola Sikat Kamar Mandi D46 Sikat Lantai Gagang Panjang 2 in 1,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-sikat-kamar-mandi-d46-sikat-lantai-gagang-panjang-2-in-1,1,2023-04-13,"Order apa, Dikirimya Apa..
Kapoookkkkkk udah sama Angola, 
Yang pertama Pernah di kecewain karena Barangnya NG, Tapi saya masih Terima karena Secara Fungsi Masih Bisa. la...","Tidak lengkap/salah kirim, Pengiriman lama"
63,C***m,Angola Alat Pembersih Kaca D62 Wiper Pembersih Kaca Jendela,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-alat-pembersih-kaca-d62-wiper-pembersih-kaca-jendela,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Pelayanan penjual kurang, Pengiriman lama"
64,F***e,Storage Jar C32/C35 Tempat Penyimpana Cereal Kitchen Storage Bottle,Varian: Kecil - Biru,https://www.tokopedia.com/angolaofficia/storage-jar-c32-c35-tempat-penyimpana-cereal-kitchen-storage-bottle,1,2023-04-13,"bahan tipis ya tdk sesuai dengan gambar, tutup terlalu longgar ,tidak rapat",Kualitas barang bermasalah
65,S***a,Angola Sikat WC Silikon D86 Brush Toilet Alat Pembersih Kamar Mandi,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-sikat-wc-silikon-d86-brush-toilet-alat-pembersih-kamar-mandi,1,2023-04-13,"Beli sikat wc, yg datang kemoceng",
66,S***a,Angola Set Sapu Pengki D02 Sapu Lantai Peralatan Rumah Tangga,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-set-sapu-pengki-d02-sapu-lantai-peralatan-rumah-tangga,1,2023-04-13,"Beli sapu, yg datang sikat",
67,Ananda,Botol Minum 2 Liter W12 Botol Air Minum Korea Water Bottle 2000ML,Varian: Biru,https://www.tokopedia.com/angolaofficia/botol-minum-2-liter-w12-botol-air-minum-korea-water-bottle-2000ml,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
68,aris,Angola Kotak Tisu Serbaguna D50 Tissue Box Organizer/Tempat Remote,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/angola-kotak-tisu-serbaguna-d50-tissue-box-organizer-tempat-remote,1,2023-04-13,"kualitas barang biasa aja sesuai harga, yg biikin kecewa lama dikirim, jumat pagi order supaya bs dipake minggu, ternyata minggu br dikirim selasa brg sampe, toko officia...","Pelayanan penjual kurang, Pengiriman lama"
69,p***m,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,tidak berfungsi,tidak berfungsi
70,Suciati,Tas Dokumen C06 Tempat Penyimpanan File Travel Bag Storage Box,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/tas-dokumen-c06-tempat-penyimpanan-file-travel-bag-storage-box,1,2023-04-13,"tdk sesuai dg yg ada di gmbar sprti koper,ternyata diterima sprti map biasa.sgt mengecewakn.bikin kapok",
71,jalaludin,Roda Kulkas/Washing Machine Rak Dudukan Mesin Cuci Kaki Kulkas D32/D36,Varian: tanpa roda,https://www.tokopedia.com/angolaofficia/roda-kulkas-washing-machine-rak-dudukan-mesin-cuci-kaki-kulkas-d32-d36,1,2023-04-13,belum ada ulasan,Pelayanan penjual kurang
72,Robin,Null,Null,https://www.tokopedia.com/angolaofficia/angola-humidifier-b01-air-aromaterapi-difuser-air-purifier-atomizer,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
73,Rahmah,Piring Makan Anak E70-E75 Alat Makan Anak Peralatan Makan Bayi lucu,Varian: Kepiting - Piring-Blue,https://www.tokopedia.com/angolaofficia/piring-makan-anak-e70-e75-alat-makan-anak-peralatan-makan-bayi-lucu,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
74,Dai,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
75,S***t,Product Deleted,Varian: Biru,,1,2023-04-13,Kecewa...Barang matras yang saya terima ada lipatan cukup dalam di ujung bawah nya akibat dari pengemasan sehingga terkesan mau kayak terpotong akibat lipatan cukup dalam...,
76,S***a,Product Deleted,Varian: Putih,,1,2023-04-13,barabg pecah,Kualitas barang bermasalah
77,Stucaf,Tas Dokumen C06 Tempat Penyimpanan File Travel Bag Storage Box,Varian: Abu-abu,https://www.tokopedia.com/angolaofficia/tas-dokumen-c06-tempat-penyimpanan-file-travel-bag-storage-box,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Pelayanan penjual kurang"
78,Abdillah,Tempat Tissue Toilet D51 Kotak Tisu WC Tempel Tissue Box Kamar Mandi,Varian: Besar-Hitam,https://www.tokopedia.com/angolaofficia/tempat-tissue-toilet-d51-kotak-tisu-wc-tempel-tissue-box-kamar-mandi-kotak-tisu-dinding-1730761047206495784,1,2023-04-13,"barangnya pecah, tidak dibungkus pakai bubble wrap. jadi rawan rusak","Kualitas barang bermasalah, Kemasan tidak aman"
79,Katarina,Angola Alat Pembersih Kaca D62 Wiper Pembersih Kaca Jendela,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-alat-pembersih-kaca-d62-wiper-pembersih-kaca-jendela,1,2023-04-13,susah utk dipasang. produk kurang bagus,Kualitas barang bermasalah
80,S***a,Null,Null,https://www.tokopedia.com/angolaofficia/angola-mosquito-killer-b02-lampu-perangkap-nyamuk-alat-pembunuh-nyamuk,1,2023-04-13,"Gak ngéfék, sdh dipakai seminggu ditaruh di tempat gelap. Hanya bbrp ekor nyamuk saja yg kena.",
81,Iyan,Angola Talang Ac D13 Reflektor Ac / Reflector Ac Penahan Angin Ac,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-talang-ac-d13-reflektor-ac-reflector-ac-penahan-angin-ac,1,2023-04-13,alatnya tidak lengkap,Tidak lengkap/salah kirim
82,PANJI,Product Deleted,Varian: Segitiga-Pink,,1,2023-04-13,ini yang salah toko atau expedisinya ?,Kualitas barang bermasalah
83,S***y,Angola Sikat WC Silikon D86 Brush Toilet Alat Pembersih Kamar Mandi,Varian: Biru,https://www.tokopedia.com/angolaofficia/angola-sikat-wc-silikon-d86-brush-toilet-alat-pembersih-kamar-mandi,1,2023-04-13,sebagian tdk ns ditutup,
84,Yanti,Tissue Box D87 Tempat Wadah Tisu Minimalis Kotak Tisue Organizer,Varian: Putih,https://www.tokopedia.com/angolaofficia/tissue-box-d87-tempat-wadah-tisu-minimalis-kotak-tisue-organizer,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
85,Arief,Tempat Tissue Toilet D51 Kotak Tisu WC Tempel Tissue Box Kamar Mandi,Varian: Besar-Hitam,https://www.tokopedia.com/angolaofficia/tempat-tissue-toilet-d51-kotak-tisu-wc-tempel-tissue-box-kamar-mandi-kotak-tisu-dinding-1730761047206495784,1,2023-04-13,Barang pecah,Kualitas barang bermasalah
86,K***a,Sikat Dorong Wiper D54 Alat Sikat Toilet Sikat Gagang Kamar Mandi,Varian: Hijau,https://www.tokopedia.com/angolaofficia/sikat-dorong-wiper-d54-alat-sikat-toilet-sikat-gagang-kamar-mandi,1,2023-04-13,Terlalu kecil dan pendek.. sy ibu rumah tangga tinggi 158 kebetulan pas hujan.. dipakai buat nyerok air tampias.. bikin pegel boyok pdhal cuma sebentar.. panjang dan leba...,
87,A***e,Angola Sikat Kamar Mandi D46 Sikat Lantai Gagang Panjang 2 in 1,Varian: Putih,https://www.tokopedia.com/angolaofficia/angola-sikat-kamar-mandi-d46-sikat-lantai-gagang-panjang-2-in-1,1,2023-04-13,Salah kirim. Yg datang malah barang lain yg sama sekali tidak saya pesan (Broom). Kalau mau komplen/tukar hrs kirim dulu barang yg salah ke tokonya dan ongkir tanggung se...,"Tidak lengkap/salah kirim, Pengiriman lama"
88,Tiffany,Pet Travel Water Bottle F05 Botol Minum Portable Hewan Anjing Kucing,Varian: Pink,https://www.tokopedia.com/angolaofficia/pet-travel-water-bottle-f05-botol-minum-portable-hewan-anjing-kucing,1,2023-04-13,Barang rusak dan disuru video kirim ke angola. Tdk ada tanggapan. Jadi retur tokped saya pilih refund. Eh dibalikin lg barangnya sama angola. Dia ga mau refund uang padah...,"Kualitas barang bermasalah, Tidak lengkap/salah kirim, Pelayanan penjual kurang, Kemasan tidak aman"
89,Adrianus,Angola Rak Kamar Mandi D07 Toilet Organizer Tempat Tissue Sabun Kloset,Varian: Hitam,https://www.tokopedia.com/angolaofficia/angola-rak-kamar-mandi-d07-toilet-organizer-tempat-tissue-sabun-kloset,1,2023-04-13,belum ada ulasan,Kualitas barang bermasalah
90,F***i,Dispenser Beras E89/E90 Tempat Wadah Penyimpanan Beras Rice Dispenser,Varian: 5KG-ORANGE,https://www.tokopedia.com/angolaofficia/dispenser-beras-e89-e90-tempat-wadah-penyimpanan-beras-rice-dispenser,1,2023-04-13,salah kirim barang sudah 4 hari ga ada kabar kepastian kapan dikirim barang aslinya. ga profesional sampe berhari-hari,salah kirim barang sudah 4 hari ga ada kabar kepastian kapan dikirim barang aslinya. ga profesional sampe berhari-hari
91,E***i,Set Sapu Pengki Sekop Sampah Lipat Kombinasi Sapum Broom Set D63,Varian: Biru,https://www.tokopedia.com/angolaofficia/set-sapu-pengki-sekop-sampah-lipat-kombinasi-sapum-broom-set-d63,1,2023-04-13,belum ada ulasan,"Kualitas barang bermasalah, Kemasan tidak aman"
